Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
1,1734620868.9055638,1.1739881038665771,-1.3346076321652909,0.3244102636920374,-0.7376877230456849,-1.5100882689105433,0.12251931428909302,0.01871574153662841,-0.32826929208634087,0.3555154233011414,0.7931978949430244,2.995896020865458,-0.2805485006867811,-0.4560815989971161,-1.3840405941009521,-0.5170225501060486,-0.16264912486076355,-0.21314817667007446,-0.20012857019901276,47.47026824951172,47.369937896728516,47.44160079956055,47.427268981933594,47.47026824951172,47.369937896728516
1,1734620869.0060923,1.11610746383667,-1.3635351967862626,0.3384812513934534,-0.7067500513843079,-1.5122788588153284,0.09893255680799484,0.004951229956818503,-0.3168986364380042,0.3567431404049745,0.8480149193019256,2.9897393670801815,-0.2576476697343628,-0.44776371121406555,-1.3507715463638306,-0.4678846597671509,-0.18835586309432983,-0.16142354905605316,-0.28549522161483765,47.455936431884766,47.38426971435547,47.369937896728516,47.38426971435547,47.47026824951172,47.34127426147461
1,1734620869.107237,1.0485095977783203,-1.397368387585022,0.35544044176210576,-0.6703440707973023,-1.5146601835833948,0.07106104493141174,-0.009257585394611122,-0.3028908860684889,0.35781019126576497,0.9109291028713278,2.979501096491256,-0.22914341576787448,-0.42819875478744507,-1.2298661470413208,-0.4624871611595154,-0.1916671097278595,-0.1687641590833664,-0.28000426292419434,47.455936431884766,47.34127426147461,47.39860534667969,47.39860534667969,47.455936431884766,47.35560607910156
1,1734620869.208294,0.9767301082611084,-1.432996929889061,0.372965161000387,-0.6319205921939393,-1.5173004309283655,0.041740383952856064,-0.022300447542259884,-0.2875536710928481,0.3587328030678332,0.9773221726372168,2.9650869234795,-0.19899641603953505,-0.37502652406692505,-1.1613025665283203,-0.4244479537010193,-0.22655761241912842,-0.1273455023765564,-0.27501580119132996,47.498931884765625,47.38426971435547,47.427268981933594,47.427268981933594,47.44160079956055,47.34127426147461
1,1734620869.3087366,0.9108599424362183,-1.4660065335086365,0.38932782808412725,-0.5963980120471497,-1.5196746031390589,0.014456710778176785,-0.032253938675970865,-0.2730791741003842,0.3593249024926712,1.0367526538651908,2.9487941991070823,-0.17081251278278767,-0.3212493062019348,-1.0166027545928955,-0.39041653275489807,-0.2737317383289337,-0.13017292320728302,-0.24577464163303375,47.513267517089844,47.39860534667969,47.41293716430664,47.39860534667969,47.47026824951172,47.32693862915039
1,1734620869.4092329,0.8568264245986938,-1.4931929123452683,0.40271264711488897,-0.5672499698451539,-1.5215609709369105,-0.007987324391500294,-0.0390209010938319,-0.26112953113978193,0.35966625037033056,1.0846367896069078,2.9332018548406706,-0.14796500460385847,-0.27761316299438477,-0.9354470372200012,-0.4218560755252838,-0.28442054986953735,-0.17609429359436035,-0.18102698028087616,47.513267517089844,47.38426971435547,47.455936431884766,47.427268981933594,47.47026824951172,47.369937896728516
1,1734620869.509976,0.814031183719635,-1.514210683559515,0.41326982179750615,-0.5446936649135132,-1.5232809225665491,-0.02526265779604131,-0.04371123152222228,-0.25182763693313787,0.35977261684686146,1.1228453784835053,2.9193647874621904,-0.12993995274975143,-0.13497041165828705,-0.948401927947998,-0.390124648809433,-0.20513910055160522,-0.0659351497888565,-0.24721969664096832,47.47026824951172,47.35560607910156,47.44160079956055,47.44160079956055,47.41293716430664,47.34127426147461
1,1734620869.6106515,0.7837164998054504,-1.5295736168375988,0.42082101503481084,-0.5279619258693238,-1.5242021719561976,-0.0379717985736292,-0.04634601971216041,-0.24513462841756709,0.35980168350730196,1.1487780330893103,2.908726155727669,-0.11693177775839583,-0.271697998046875,-0.8659282922744751,-0.4101337790489197,-0.3565436899662018,-0.18712222576141357,-0.18234950304031372,47.455936431884766,47.38426971435547,47.427268981933594,47.44160079956055,47.513267517089844,47.38426971435547
1,1734620869.7109928,0.7655129432678223,-1.5385346759906788,0.42523080507387334,-0.5184280437282105,-1.5250161329852503,-0.04536658922304326,-0.04791694211394939,-0.24122375810137378,0.359813752836174,1.164699534146769,2.902250973905767,-0.10955370723610729,-0.10124574601650238,-0.8325281739234924,-0.41369909048080444,-0.2956562042236328,-0.04863791912794113,-0.18759362399578094,47.47026824951172,47.38426971435547,47.41293716430664,47.44160079956055,47.498931884765625,47.369937896728516
1,1734620869.8122432,0.7595437169075012,-1.5414929662695904,0.42667943636049444,-0.5151801866343995,-1.5251315275775355,-0.04775411287416631,-0.048356488323138117,-0.23994958298224414,0.3598067869299223,1.1698833656717,2.899892405763483,-0.10708576643721968,0.03001117892563343,-0.6705175042152405,-0.5952034592628479,-0.4739404022693634,-0.09452744573354721,-0.022623583674430847,47.5275993347168,47.38426971435547,47.39860534667969,47.455936431884766,47.48460006713867,47.34127426147461
1,1734620869.9134512,0.7596144676208496,-1.5414393109134217,0.42676002184023076,-0.5151718419841309,-1.525118652974264,-0.04774076143373662,-0.048342118689474835,-0.23995956333998705,0.3597798153676607,1.1697789315858758,2.8998621600858687,-0.10688811757389652,-0.08160848915576935,-0.7930479049682617,-0.4403519928455353,-0.4180605411529541,-0.11100366711616516,-0.12512341141700745,47.498931884765625,47.38426971435547,47.41293716430664,47.47026824951172,47.498931884765625,47.38426971435547
1,1734620870.0139344,0.7596559524536133,-1.5414259780994435,0.42677098909486944,-0.5151760143092652,-1.525163475667135,-0.04780799547304326,-0.048341726281602444,-0.23995629882404926,0.35977501734966144,1.1696370449784732,2.899957324010239,-0.1068315769008553,-0.11563311517238617,-0.8588584065437317,-0.47358986735343933,-0.3844858705997467,-0.08676563203334808,-0.161542147397995,47.498931884765625,47.369937896728516,47.39860534667969,47.427268981933594,47.498931884765625,47.369937896728516
1,1734620870.1149242,0.7596330642700195,-1.5415361684611817,0.42681581178774053,-0.5152422946742554,-1.5252488295184534,-0.04784900346864873,-0.04835396723643354,-0.23993424858052118,0.35979414519222075,1.1696588161632397,2.900088559929194,-0.10696811883393346,-0.11792774498462677,-0.855095386505127,-0.4829108417034149,-0.3711794316768646,-0.10895127058029175,-0.13384240865707397,47.5275993347168,47.35560607910156,47.41293716430664,47.44160079956055,47.48460006713867,47.38426971435547
1,1734620870.216362,0.7596167325973511,-1.5415600401214142,0.42682010332216436,-0.5151847165874024,-1.525130573903219,-0.04782468477358037,-0.04832584563460563,-0.23994090993935124,0.3597935513540892,1.1696675189954375,2.8999509703641455,-0.10698726059205865,-0.1299554705619812,-0.8691239356994629,-0.4933180809020996,-0.36064010858535767,-0.09458336979150772,-0.11705007404088974,47.498931884765625,47.38426971435547,47.39860534667969,47.455936431884766,47.47026824951172,47.369937896728516
1,1734620870.3169262,0.7596191763877869,-1.541551188831665,0.42682010332216436,-0.5151360791972657,-1.525146786366598,-0.047820393239156544,-0.048321171137165865,-0.23993198949731728,0.3597868397396665,1.1696706041970049,2.8999428501296842,-0.10689464064845196,-0.11307920515537262,-0.8686962127685547,-0.5047083497047424,-0.371310293674469,-0.08787716180086136,-0.12701213359832764,47.48460006713867,47.39860534667969,47.41293716430664,47.44160079956055,47.48460006713867,47.34127426147461
1,1734620870.417397,0.7596197128295898,-1.541584226568677,0.42681581178774053,-0.5151403707316895,-1.5251677672015589,-0.04783326784242803,-0.0483202191497104,-0.2399245251619377,0.3597945015140057,1.1696639636303057,2.899983449909763,-0.10694148706298547,-0.16327664256095886,-0.8655900359153748,-0.5331369042396545,-0.3611815571784973,-0.06042264401912689,-0.11449450254440308,47.455936431884766,47.38426971435547,47.427268981933594,47.48460006713867,47.47026824951172,47.39860534667969
1,1734620870.523364,0.7596365809440613,-1.5415214889547606,0.42683250108827764,-0.5151847165874024,-1.525174919758932,-0.04783183733095342,-0.04833365028838173,-0.23993960321316737,0.3597830248343587,1.1696401798967984,2.8999858757625314,-0.1068863210848867,-0.1420411467552185,-0.8591156601905823,-0.5399596691131592,-0.37739890813827515,-0.06731078773736954,-0.10187815129756927,47.498931884765625,47.39860534667969,47.44160079956055,47.455936431884766,47.513267517089844,47.34127426147461
1,1734620870.6241512,0.7595318555831909,-1.5415556237897654,0.42680341402162725,-0.5151598018458863,-1.5251591841327112,-0.047889534627096,-0.048347761888177555,-0.23992914910820076,0.3597931607830125,1.1697084482533167,2.899963538098367,-0.10695300531950287,-0.1816139966249466,-0.6623356342315674,-0.6100391745567322,-0.440734326839447,-0.08495627343654633,-0.18334165215492249,47.498931884765625,47.39860534667969,47.44160079956055,47.44160079956055,47.498931884765625,47.38426971435547
1,1734620870.726214,0.7582119703292847,-1.5402659692666312,0.4263985792743128,-0.5162063401988526,-1.5253561178790491,-0.04924232164491826,-0.04907342164954758,-0.2401887707218389,0.35971394456631406,1.1697829231326988,2.9002975648602747,-0.10708839510909873,-0.1682935357093811,-0.2810005247592926,-0.8383155465126038,-0.7030936479568481,-0.16659122705459595,-0.22609150409698486,47.498931884765625,47.369937896728516,47.427268981933594,47.427268981933594,47.44160079956055,47.39860534667969
1,1734620870.8268592,0.7528064846992493,-1.5343883794597168,0.42481977144350225,-0.5205767911723633,-1.5260289351092737,-0.055007282887594044,-0.05213364363398515,-0.24135398578168257,0.3592572374161251,1.1696482547699842,2.901483118459945,-0.10687065572397755,-0.2922644317150116,-0.14144685864448547,-0.922655463218689,-0.778621256351471,-0.16428077220916748,-0.2709463834762573,47.498931884765625,47.39860534667969,47.39860534667969,47.455936431884766,47.44160079956055,47.32693862915039
1,1734620870.9274275,0.7380861043930054,-1.5184092198363324,0.42013770738710576,-0.532575325374939,-1.5278685728656214,-0.07094222704042608,-0.06055336672141014,-0.24440668242845842,0.35804375352505335,1.1689970321242487,2.90504332033018,-0.10691916534907345,-0.42023536562919617,0.00107559934258461,-0.8864286541938782,-0.8629505634307861,-0.196638286113739,-0.2812877893447876,47.498931884765625,47.369937896728516,47.41293716430664,47.41293716430664,47.455936431884766,47.369937896728516
1,1734620871.0286002,0.7098366618156433,-1.4881766450456162,0.4114120642291468,-0.5553985399058838,-1.5314129034625452,-0.10107976595033819,-0.07684643972359402,-0.24958748112775642,0.355499469082697,1.168378834504907,2.911597555948377,-0.10662063176473353,-0.4478026330471039,-0.03233972191810608,-0.9246419072151184,-0.8177822232246399,-0.211019366979599,-0.29608601331710815,47.513267517089844,47.34127426147461,47.41293716430664,47.41293716430664,47.47026824951172,47.35560607910156
1,1734620871.1292462,0.6709063053131104,-1.4464171019247551,0.39941531816591436,-0.5865828555873414,-1.536140267048971,-0.14253217378725225,-0.09969800345267771,-0.2554613916042696,0.3514396495860824,-1.1636790567652324,-2.9106945913799436,0.10471693949589066,-0.5604982376098633,0.013779491186141968,-0.9367600679397583,-0.8799217939376831,-0.2926179766654968,-0.33829620480537415,47.498931884765625,47.35560607910156,47.34127426147461,47.39860534667969,47.44160079956055,47.28394317626953
1,1734620871.2306454,0.6193912625312805,-1.3912748855403443,0.3838103453265589,-0.6280521911433716,-1.5427454153644007,-0.19751197496523076,-0.13064182322378728,-0.2608621815097952,0.3451697433001266,-1.1548122673354,-2.903300845126982,0.10055199976716434,-0.4879128336906433,-0.06955578923225403,-0.9993123412132263,-0.8790358304977417,-0.19726108014583588,-0.30777814984321594,47.47026824951172,47.34127426147461,47.38426971435547,47.35560607910156,47.44160079956055,47.298274993896484
1,1734620871.331189,0.5578720569610596,-1.3254005324891587,0.36495763460268194,-0.6772408050349732,-1.5503862539874476,-0.263040844594137,-0.1681596344938193,-0.26378286568191206,0.3363850576231485,-1.1447025003958962,-2.8950157829777043,0.09387376142473396,-0.483442097902298,-0.36412668228149414,-1.0990564823150635,-0.8216992616653442,-0.21618866920471191,-0.3451065719127655,47.48460006713867,47.34127426147461,47.41293716430664,47.369937896728516,47.41293716430664,47.298274993896484
1,1734620871.431554,0.4927126467227936,-1.2553697687438508,0.3449004332171839,-0.7298850578120728,-1.5585654417621058,-0.3324239889727991,-0.2083820391669412,-0.262666941583832,0.325556138681219,-1.1341719436076718,-2.8864370283201364,0.08519846358032004,-0.47633954882621765,-0.5801931619644165,-1.1764029264450073,-0.8966026902198792,-0.16891464591026306,-0.4035189151763916,47.498931884765625,47.38426971435547,47.39860534667969,47.39860534667969,47.455936431884766,47.32693862915039
1,1734620871.5324554,0.4261205196380615,-1.1839075249484559,0.3246830145465296,-0.7834415596774598,-1.5669563452350062,-0.40328962007631475,-0.24923032691944252,-0.25688595757808325,0.3128456031377658,-1.123890228958047,-2.8785162945720817,0.07381823179792932,-0.40638017654418945,-0.581204891204834,-1.2552624940872192,-0.8069857358932495,-0.21755343675613403,-0.3507744073867798,47.48460006713867,47.38426971435547,47.39860534667969,47.39860534667969,47.427268981933594,47.32693862915039
1,1734620871.633194,0.3608390688896179,-1.1140127044967194,0.30452043214906865,-0.8358858984759827,-1.5750935713397425,-0.47294408479799444,-0.28854448676958316,-0.2467679901016356,0.2990116803529907,-1.1137878343212497,-2.87131579450796,0.061401572637194334,-0.42257213592529297,-0.6668874025344849,-1.3034098148345947,-0.8673190474510193,-0.21543078124523163,-0.3063178062438965,47.47026824951172,47.38426971435547,47.41293716430664,47.39860534667969,47.47026824951172,47.34127426147461
1,1734620871.7337306,0.2956649363040924,-1.0440147084048768,0.28454620042909795,-0.8884737652591248,-1.583170239125387,-0.542694393788473,-0.326649142989247,-0.23238931871790638,0.2836744351855426,-1.1038085135501339,-2.8651381180659357,0.04720423331033572,-0.470886766910553,-0.7866280674934387,-1.3872367143630981,-0.881877601146698,-0.228117436170578,-0.3267025649547577,47.498931884765625,47.38426971435547,47.41293716430664,47.39860534667969,47.44160079956055,47.34127426147461
1,1734620871.8346379,0.23054814338684082,-0.9743312162211915,0.2647936979876917,-0.9407543700984498,-1.5913165251361292,-0.6119611899005335,-0.36291627546564803,-0.21382970851812788,0.26699382604701094,-1.0948853006554362,-2.859709060433282,0.031220785053709038,-0.3019607961177826,-1.07059907913208,-1.404137134552002,-0.7746891975402832,-0.23748905956745148,-0.33209073543548584,47.498931884765625,47.38426971435547,47.44160079956055,47.39860534667969,47.47026824951172,47.369937896728516
1,1734620871.9360492,0.1759345531463623,-0.9157253068736573,0.2478583494769495,-0.9846800130656739,-1.5982335249530237,-0.670260254536764,-0.3917424078555811,-0.19522377307854719,0.25203485087607913,-1.087333645641182,-2.8557110312185237,0.016850729476365008,-0.1989036500453949,-1.2020742893218994,-1.4720215797424316,-0.8188567757606506,-0.20631641149520874,-0.268280953168869,47.47026824951172,47.38426971435547,47.44160079956055,47.44160079956055,47.455936431884766,47.34127426147461
1,1734620872.0371115,0.13381867110729218,-0.8705059450915833,0.235084358845846,-1.0185609620860596,-1.6033700148211878,-0.7151048819171351,-0.412727163215875,-0.17912787831253324,0.23980611646877437,-1.0819874358887391,-2.853378625411346,0.005188105702017875,-0.24960169196128845,-1.2177375555038452,-1.4427260160446167,-0.7993836998939514,-0.19468680024147034,-0.2597869038581848,47.513267517089844,47.39860534667969,47.41293716430664,47.44160079956055,47.498931884765625,47.34127426147461
1,1734620872.1384172,0.10235033929347992,-0.8366890114596863,0.22534591356386358,-1.0439698857120057,-1.6073530356036585,-0.7488411108600062,-0.42768577978290606,-0.1661107546476716,0.23038933735585487,-1.0776950868417032,-2.851753335856667,-0.0038677092564409765,-0.23534570634365082,-1.2722992897033691,-1.492192029953003,-0.795551061630249,-0.1895166039466858,-0.2312135100364685,47.498931884765625,47.369937896728516,47.455936431884766,47.41293716430664,47.48460006713867,47.34127426147461
1,1734620872.2386477,0.08294179290533066,-0.8155293625644227,0.2193077246295374,-1.0597734612277527,-1.6097443739520472,-0.7697981039630335,-0.4366152447644708,-0.15770890830135584,0.2243311382035015,-1.074931227517321,-2.851099118258027,-0.009599874871173492,-0.2314373105764389,-1.3293198347091675,-1.543031930923462,-0.7866362929344177,-0.20684146881103516,-0.19823981821537018,47.427268981933594,47.31260681152344,47.41293716430664,47.41293716430664,47.455936431884766,47.34127426147461
1,1734620872.33954,0.07426528632640839,-0.8065325182727356,0.21664268175234014,-1.0666425389102479,-1.6107514540301722,-0.7787583510028284,-0.44043587948645674,-0.15386668419039443,0.22176629534996037,-1.0742311955434183,-2.8504421663772543,-0.011926207840041766,-0.12422037124633789,-1.44253671169281,-1.4388232231140137,-0.7532510161399841,-0.2047642469406128,-0.16085711121559143,47.48460006713867,47.38426971435547,47.41293716430664,47.41293716430664,47.455936431884766,47.369937896728516
1,1734620872.440352,0.07391638308763504,-0.8063023251346131,0.21660215059389287,-1.0668615859797974,-1.6108711401568812,-0.7791298071490687,-0.44054680131868873,-0.15368869987271683,0.22165545584519006,-1.074203757536243,-2.8505296511189764,-0.012218887361877187,-0.16829727590084076,-1.554127812385559,-1.2858567237854004,-0.6595526337623596,-0.1857793778181076,-0.05627281963825226,47.5275993347168,47.35560607910156,47.44160079956055,47.44160079956055,47.513267517089844,47.369937896728516
1,1734620872.541249,0.07377327978610992,-0.8062537473491211,0.21659499803651983,-1.0668235582164307,-1.6108859221087855,-0.7792003790484827,-0.4405785517308673,-0.15362368552454284,0.22167447952317396,-1.0743044548797214,-2.8504056406649796,-0.012212459988100046,-0.22172144055366516,-1.445852279663086,-1.341853141784668,-0.7169188261032104,-0.15480166673660278,-0.08090393245220184,47.498931884765625,47.39860534667969,47.44160079956055,47.44160079956055,47.498931884765625,47.38426971435547
1,1734620872.6423035,0.0737168937921524,-0.806237594490387,0.21653920808901006,-1.0668804806521912,-1.610950771962301,-0.779187027608053,-0.44060796989989887,-0.15358535554248032,0.2216895637404381,-1.0743699444352266,-2.8502583862616135,-0.012243111484998936,-0.16432559490203857,-1.3729103803634644,-1.3367797136306763,-0.7287678718566895,-0.1220424547791481,-0.10245038568973541,47.5275993347168,47.41293716430664,47.427268981933594,47.47026824951172,47.48460006713867,47.39860534667969
1,1734620872.7433212,0.07372429966926575,-0.8061968845180054,0.2165587584124964,-1.0668694537929078,-1.6109350363360804,-0.7791789213763636,-0.44060489078834003,-0.15359210340157675,0.22166439063476517,-1.0743928482104836,-2.850325740587986,-0.012266130338455078,-0.16516946256160736,-1.2967771291732788,-1.3543057441711426,-0.6955979466438293,-0.10552263259887695,-0.10677719116210938,47.498931884765625,47.41293716430664,47.41293716430664,47.47026824951172,47.48460006713867,47.38426971435547
1,1734620872.8492758,0.07374835014343262,-0.8061989110759278,0.21661693254579717,-1.0668520492366333,-1.6108563582049769,-0.7791417280780237,-0.4405897748027952,-0.15362010644431318,0.22164624726858365,-1.0744397012454905,-2.8504145749707677,-0.012200269776904533,-0.171549454331398,-1.3134486675262451,-1.3489031791687012,-0.7063475847244263,-0.08211037516593933,-0.12468503415584564,47.498931884765625,47.39860534667969,47.39860534667969,47.44160079956055,47.48460006713867,47.38426971435547
1,1734620872.9501157,0.07373637706041336,-0.8060463231853028,0.21654254594911748,-1.0670091074756165,-1.6109684149371546,-0.7791956106769007,-0.4406469430951167,-0.1535929402579978,0.2216160549267285,-1.074346068678905,-2.8503230799472794,-0.01230934093536101,-0.1286545693874359,-1.2577139139175415,-1.2717289924621582,-0.7654581665992737,-0.06676182150840759,-0.08543021976947784,47.498931884765625,47.369937896728516,47.41293716430664,47.455936431884766,47.48460006713867,47.369937896728516
1,1734620873.0508723,0.0737646222114563,-0.8045733732036133,0.2168219725238245,-1.0682451885989686,-1.6109026114093226,-0.7789767424212855,-0.4409900929606248,-0.15364634321596127,0.2210015544510721,-1.0747599289578147,-2.850694398324536,-0.0125342994434206,-0.06361620128154755,-1.2943229675292969,-0.906567394733429,-0.7984021306037903,-0.08794642984867096,0.12842461466789246,47.5275993347168,47.39860534667969,47.38426971435547,47.44160079956055,47.48460006713867,47.369937896728516
1,1734620873.1515458,0.07409083098173141,-0.7993316215327759,0.21855003038515264,-1.0739499491504212,-1.6110075155841272,-0.7777450720416468,-0.4423875516811036,-0.15387330222222212,0.21874147361471202,-1.0763521697029932,-2.851259771145015,-0.013388319455846693,0.08982811123132706,-1.1026954650878906,-0.7494919896125793,-0.7683297991752625,-0.2148430347442627,0.192240372300148,47.5275993347168,47.38426971435547,47.455936431884766,47.47026824951172,47.48460006713867,47.369937896728516
1,1734620873.252111,0.07514762133359909,-0.7837267082980652,0.2234104315387171,-1.090015099649765,-1.6112011114703577,-0.774510685597555,-0.446278173372405,-0.15460098791070176,0.21193842030912421,-1.0805549582710918,-2.8538045832437535,-0.01621939095889172,0.08922603726387024,-1.0309969186782837,-0.6675387024879456,-0.8564661145210266,-0.1928640604019165,0.20042692124843597,47.47026824951172,47.39860534667969,47.39860534667969,47.41293716430664,47.47026824951172,47.35560607910156
1,1734620873.3533435,0.0768762081861496,-0.7551136773875733,0.23213655153383428,-1.119605616932251,-1.611687485371725,-0.7684696356402796,-0.45318488418768504,-0.1558128200039131,0.1993140151545231,-1.0886140992379698,-2.8579311856915295,-0.021464836603345153,0.14897610247135162,-1.1394938230514526,-0.6787436008453369,-0.8426914811134338,-0.2095489501953125,0.16448795795440674,47.48460006713867,47.369937896728516,47.427268981933594,47.427268981933594,47.48460006713867,47.369937896728516
1,1734620873.4540162,0.07940837740898132,-0.7140199703029175,0.2445152441607874,-1.1622262460044404,-1.6122778097735804,-0.759949032460348,-0.46242146589922595,-0.15759250750829548,0.18076824993357915,-1.0998305745086365,-2.863694045939731,-0.028832671676439773,0.13983172178268433,-1.031111478805542,-0.6611936688423157,-0.8645009398460388,-0.20347031950950623,0.191952183842659,47.513267517089844,47.39860534667969,47.41293716430664,47.427268981933594,47.48460006713867,47.369937896728516
1,1734620873.5550098,0.08261579275131226,-0.661908285026886,0.260627571736471,-1.2160201531699677,-1.613032642995016,-0.748995606099264,-0.47276359595727424,-0.15980437818123705,0.15636707946445114,-1.1144753435790506,-2.8713303887215655,-0.03890143625440462,0.1250486671924591,-1.1420029401779175,-0.7436544895172119,-0.8691449761390686,-0.17590326070785522,0.2195199877023697,47.513267517089844,47.38426971435547,47.44160079956055,47.44160079956055,47.48460006713867,47.369937896728516
1,1734620873.6556518,0.08635546267032623,-0.5991179508021851,0.2796700636493128,-1.2807960373214264,-1.6139791647540491,-0.7359464804278772,-0.4833538426418279,-0.16233223627347676,0.12609191784879017,-1.131998757370687,-2.880020607388216,-0.05128950250591273,0.1980060338973999,-1.5909773111343384,-0.9540994763374329,-0.8826882243156433,-0.15898939967155457,0.21106719970703125,47.47026824951172,47.41293716430664,47.39860534667969,47.44160079956055,47.498931884765625,47.38426971435547
1,1734620873.7563486,0.09005256742238998,-0.5413254064372559,0.29730159441103154,-1.34072099745784,-1.6148365179644983,-0.7237995306598108,-0.4911862006371086,-0.16469586136195158,0.0974066397170125,-1.1479035417678556,-2.887692882688998,-0.06291600409070894,0.1323791742324829,-1.6238620281219482,-0.9159298539161682,-0.8566710948944092,-0.19894516468048096,0.19863703846931458,47.498931884765625,47.369937896728516,47.427268981933594,47.455936431884766,47.48460006713867,47.39860534667969
